title,source
nanoice gets a cool $500 000 to preserve food  and possibly human organs ,techcrunch
show hn  query youtube from the browser.,github
terminal-notifier - send osx 10.8 notifications from the cli ,github
oh  steve jobs says apple tablet will be the most important thing i ve ever done,techcrunch
a test data generator that uses a regex like syntax,github
on-line encyclopedia of integer sequences gem,github
please don t thank me for my service,nytimes
france rejects google s efforts to limit application of privacy ruling,nytimes
the face scan arrives,nytimes
doge   a .net programming language for doge fans,github
abbvie to buy shire,nytimes
the answer to the dress color debate,github
a command line interface to trello,github
what do you think of facebook ad exchange ,techcrunch
charles river ventures  angel experiment  first nine investments,techcrunch
show hn  a simple site availability checker,github
sublime text hacker news reader,github
amazon raises threshold for free shipping,nytimes
chromesnifferplus  sniff web framework and js libraries on browsing website,github
a collection of design patterns implemented  by other people  in python,github
the most important insights from mary meeker s 2015 internet trends report,techcrunch
women make up 10  of founders in y combinator s current class,techcrunch
uk equity crowdfunding platform seedrs expands to europe,techcrunch
a git notifier for mac os x written in go,github
the physics of  the hit ,nytimes
yahoo ceo scott thompson lies on resume about cs degree.  may cost him job.,techcrunch
an advance may double the capabilities of fiber optics,nytimes
on new york school tests  warning signs ignored,nytimes
highlight  layout boundaries  in your app with boundarizr,github
the nyc street grid turns 200,nytimes
mycroft   a distributed declarative logic language,github
show hn  cereal  rails serialization without the cruft,github
hr for your terminal,github
blur group takes its b2b services exchange into the tech vertical,techcrunch
seeking input on next framework benchmarks test type  proposed first cache test,github
a hint of a chrome os product with verizon,techcrunch
citi s mahaney says microsoft yahoo merger still 15  likely,techcrunch
shazam looks for new markets in tv,nytimes
inside these lenses  a digital dimension,nytimes
yammer debuts their  facebook for the enterprise ,techcrunch
an open question  rant  about node.js,github
mike maples   you have to be willing to throw it all away   video ,techcrunch
twitter starts breaking meerkat features by limiting social graph access,techcrunch
leaderboard application for teams.,github
two cities with blazing internet speed search for a killer app,nytimes
openruko - open source heroku clone,github
nyc teams up with google to launch its own citysearch,techcrunch
a search in linux github repo,github
reverse engineering blackmart,github
the matt cohler exit interview,techcrunch
lambda doge  a language for those who take themselves seriously,github
why i m leaving the senate,nytimes
show hn  open-sourcing my cv template  helvetica  xetex  tikz   biblatex ,github
yahoo to merge with aol ,techcrunch
what happens when google wants to buy a google ventures portfolio company ,techcrunch
ruby on rails controller based javascript,github
google preparing mobile focused search site,techcrunch
a private photos app that s growing  keepsafe crosses 1b hidden photos,techcrunch
could  watched on  facebook news feed stories save netflix ,techcrunch
y combinator demo day brings the future to computer history museum,techcrunch
bitly s command line utilities for data analysis,github
best practices coding from thoughbot mainly ruby ,github
the time has come to regulate search engine marketing and seo ,techcrunch
parallax - open source scrolling parallax script for mobile and desktop browsers,github
mixpanel  yc s09  gets a ui makeover  monthly data volume growing by 40 percent,techcrunch
jajah  a voip startup  closes $20millions c round. woooooow,techcrunch
github drinkup in oxford  uk ,github
kauffman foundation acquires studentbusinesses.com ,techcrunch
election results on the ipad,nytimes
net neutrality and modern exchanges,techcrunch
startups that launched at yc s15 demo day 1,techcrunch
billionaires with big ideas are privatizing american science,nytimes
new user profile pages,github
gao to congress  revisit privacy concerns over facial recognition technology,techcrunch
whoa  google  that s a pretty big security hole,techcrunch
baggg.it is a wayyy to baggg and sharrre your online shoppping,techcrunch
print yourself an iphone 6,techcrunch
typing in an e-mail address  and giving up your friends  as well ,nytimes
the face scan arrives,nytimes
isis finances are strong,nytimes
nokia marketing team reaches out to angry iphone users,techcrunch
yahoo japan buys japanese telco eaccess from softbank for $3.2bn,techcrunch
github debuts a new header and footer,github
ex-googlers launch sift science  yc s11   a fraud-fighting system for websites,techcrunch
mattel pulls sexist barbie book off amazon,techcrunch
so  about that uber ruling,techcrunch
why are startups flocking to sf  there s no more room in silicon valley,techcrunch
social proof is the new marketing,techcrunch
the todo.txt command line interface  cli ,github
amazon acquires stanza  an e-book application for the iphone,nytimes
study suggests that google has its thumb on scale in search,nytimes
final term accepting bounties to support development,github
on the path to personalization,nytimes
psd.js - process psd files in javascript,github
git from the inside out,github
the italian entrepreneur who moved his team and got funded in 19 days,techcrunch
where every ad knows your name ,nytimes
computing  rather than  absorbing novels,nytimes
e-mails imply jpmorgan knew some mortgage deals were bad,nytimes
keynes was right,nytimes
handle 1 million concurrent connections using ruby,github
how to steal a russian airport,nytimes
what happens when google wants to buy a google ventures portfolio company ,techcrunch
respond.js - media queries for ie6 ,github
app.net terms of service,github
google adds more options to image search,techcrunch
barcamp user registration tool   presentation display,github
amazon announces mobile payments service,nytimes
all fall down ,nytimes
show hn  use twitter s digits for web in your react app,github
is office finally coming to the iphone ,techcrunch
ok  ok. all of you  even youtube  invented video overlay ads  first ,techcrunch
github training page,github
get a daily dose of green space,nytimes
library for constructing complex regular expressions from simpler expressions,github
rdfdiff -- scalable tool to detect changes in billion triple data sets,github
altcoin alert keys,github
show hn  error correcting passwords for memorization of secrets,github
es6-browserify-boilerplate,github
hollywood ponders a path from app to hit show,nytimes
the genome engineering revolution,techcrunch
python itertools and builtin iteration functions for c  11,github
who will disrupt real estate ,techcrunch
fighting antipiracy measure  activist group posts personal information,nytimes
implementation of a backbone app - salon.io,github
the uk parliament refused an foi for their ips  so we figured it out anyway,github
sphinxtr  creating a portable phd thesis,github
edward l. glaeser  e-ties that bind,nytimes
why is the federal government afraid of fat ,nytimes
why two men committing the same crime get different chances at a parole,nytimes
how to maximize pay-what-you-wish pricing,nytimes
apple needs a stronger transfer of power ,nytimes
tilting at internet barrier  a stalwart is upended,nytimes
lyft raises $250 million from coatue  alibaba to expand internationally,techcrunch
hackable robot for $50 000,techcrunch
hn mobile site blocked ,github
show hn  flat-ui for mintty cygwin terminal,github
blackberry sued an executive who defected to apple,techcrunch
aol ceo tim armstrong apologizes for firing employee,techcrunch
rally to restore sanity and or fear includes lesson in media criticism 301,nytimes
tomorrow s privacy struggles  on display today,nytimes
amazon jobs posts show future of cloud,nytimes
goship  a simple tool for deploying code to servers,github
show hn  a b testing baked into requirejs,github
samsung feigned surprise over apple s eu injunction,techcrunch
app listens to your conversation  says that s what she said where appropriate,github
ultimate auto-completion system for vim,github
 financialization  as a cause of economic malaise,nytimes
groupon c.e.o. is out,nytimes
citigroup to cut 11 000 jobs and take $1 billion charge,nytimes
a new way to give allowance,nytimes
dwnld gives web publishers a platform for building affordable native apps,techcrunch
in chicago  anger over the sale of a neighborhood bank,nytimes
dynamic attributes on any ruby object with autoattr,github
scala.js  a scala to javascript compiler,github
functools - a new  minimal javascript library for functional programming,github
loic le meur s new startup launches  seesmic,techcrunch
netflix original content could shift the industry,techcrunch
storify aims for marketers with its new  storify business  plan  redesigns free,techcrunch
ceo tim cook confirms first store in turkey amidst big international retail push,techcrunch
ddos and attack resilient haproxy configuration. to be used behind cloudflare.,github
purr   the durr app for pebble,github
augmented reality comes to real estate,nytimes
what the fate of the new republic reveals,nytimes
inspired by mccarthy s elephant  babar a small language for speech acts,github
fiat chrysler files for i.p.o. of ferrari,nytimes
show hn  ko-calendar   a datetime picker built with knockout.js,github
kill the password,techcrunch
find the best homes,techcrunch
is it bad enough yet ,nytimes
sony doesn t know why the ps4 is doing well,techcrunch
hope and peril after an escape from the cubicle,nytimes
postgrest now allows exposing stored procedures,github
wall street smarts,nytimes
stealing books for the poor in china,nytimes
what percent are you ,nytimes
quirky  ge unveil their vision for the connected home,techcrunch
stop being stupid,nytimes
sony s $380 million gaikai acquisition shows la s technical talent,techcrunch
rickroll your terminal,github
in b-school  is that a syllabus  or an itinerary ,nytimes
offset  goroutines in python,github
yammer s big night  launches threaded conversations  iphone app  and more,techcrunch
as mobile roars ahead  it s time to finally admit the web is dying,techcrunch
functional constructs in golang,github
audi to test plan to deliver amazon packages to drivers  trunks,nytimes
jpsx  java psx emulator,github
the chip is a $9 computer that can almost do it all,techcrunch
permutation engine  looping and skipping permutations in nodejs,github
can microsoft salvage windows phone ,techcrunch
google to newspaper industry  don t shoot the gift horse that feeds you,techcrunch
greece will close banks to stem flood of withdrawals,nytimes
scientists uncover invisible motion in video,nytimes
test kitchen driver for docker,github
help us in the decision for adding macros to coffeescript javascript,github
recruiting the new labor force,techcrunch
is big data spreading inequality,nytimes
amazon s twitch acquisition is too big to fail,techcrunch
bill budge posts pinball construction set source code on github,github
flight scraper   seat availability,github
dwmaxx  reverse engineering windows 7 dwm,github
rpc  add  sendtotla  facility  expanding government access to bitcoin,github
mrec - mendeley s recommender systems library,github
translate.js - a javascript babel fish for node.js and the browser.,github
carthage - a simple  decentralized dependency manager for cocoa,github
watch tc disrupt hackathon demos,techcrunch
shoplocket now lets merchants bundle physical and digital goods,techcrunch
mysteries of a nazi photo album,nytimes
  google has a solution for internet explorer  turn it into chrome ,techcrunch
walmart to end health coverage for 30 000 part-time workers,nytimes
posixplorer,github
human tragedy - a cloud still hangs over bhopal,nytimes
india is bad for entrepreneurs. ,techcrunch
monster round for homeaway  $250 million  at an absurd valuation,techcrunch
random house opens the door to the ibookstore  on stage march 2nd  ,nytimes
show hn  brackets google cdn autocomplete,github
dropbox s new note-taking app  composer,techcrunch
is online communication an asset or liability in sustaining the human journey,nytimes
fatcache - memcache on ssd,github
didi kuaidi  china s dominant taxi app firm  launches carpooling service,techcrunch
yahoo announces next steps in open strategy,techcrunch
ning milestone  100k social networks,techcrunch
transducers in dart,github
smaz - compression for very small strings,github
compressing homogeneous json,github
isso - a self-hosted disqus alternative,github
dead bodies captured by brazil s google street view debut,techcrunch
show hn  shortcut.js   standardized keyboard shortcuts,github
shortest fizzbuzz in javascript,github
tweetphoto ceo says too much in interview  gets fired.,techcrunch
so you re a  hustler  - try selling the brooklyn bridge,nytimes
avg launches dropbox rival  sync  backup and share files in the cloud,techcrunch
is sugar toxic ,nytimes
ustream made opensource a ton of new things  yolo  daemon  rokka,github
first github pull request submitted by a baby ,github
my disrupt takeaways in three words  enterprise  celebrity  and khosla,techcrunch
advances in data storage have implications for government surveillance,nytimes
apple relabels  free  download buttons on itunes and mac app store to  get ,techcrunch
microsoft proposes new members for yahoo s board,techcrunch
invoke  declare a javascript function on a server  use it in a browser,github
c   kernel for jupyter with cling,github
show hn  pyfuzz2   a little fuzzing framework in python,github
mark cuban is endowing a chair to  eliminate stupid patents ,techcrunch
with note 4 release  samsung still betting on big phones,nytimes
25 europe banks have failed the tests,nytimes
response to comments by issac roth of strongloop,github
edis  a protocol-compatable server replacement for redis  written in erlang,github
powerful and coldhearted,nytimes
extendfunction.js easily overwrite other functions with additional functionality,github
play table tennis in your browser ,github
assembly for xml  imperative xml modification language,github
python-ab  an absolutely bare-bones split testing framework in python,github
a first-principles implementation of arithemetic in python,github
freakonomics  shaming your way to weight loss,nytimes
r.i.p. frank frazetta  1928 - 2010 ,nytimes
a vital measure  your surgeon s skill,nytimes
downforeveryoneorjustme.com in the new york times,nytimes
arnold schwarzenegger based programming language,github
sqlite3 bindings for react native,github
 real  satoshi claims he is not dorian nakamoto,techcrunch
facebook to offer free classifieds,nytimes
service helps friends share their online discoveries,nytimes
color.com was acquired for $350 000  the domain name  that is ,techcrunch
questions linger on battery prices in electric cars,nytimes
goodbye  macbook pro. the new macbook air is that good.,techcrunch
chrome os partners  acer  adobe  asus  freescale  hp  lenovo  qualcomm  ti,techcrunch
high-level overview of servo s design,github
why 2d printing is like 3d printing,techcrunch
contribute to openstreetmap from github,github
data mapping and smarter views framework for android,github
can touching your toes test your arteries ,nytimes
the google art heist,nytimes
elfu   hosti lammen  program like elves do,github
snowflake  twitter s network service for generating unique ids,github
video-sharing startup shelby.tv launches into public beta with new ios app,techcrunch
shoutworthy lets you endorse a friend in 140,techcrunch
show hn  delivery newspaper to your kindle everyday,github
show hn  small lisp interpreter in haskell,github
nook s specs are exagerated,nytimes
 lisp flavoured erlang ,github
enfocus  a dom manipulation library for clojurescript,github
as amazon stretches  seattle is reshaped,nytimes
wordpress.com gains support for oauth2  dedicated developer portal,techcrunch
innovative minds don t think alike ,nytimes
lenovo announces a $130 windows pc in a stick,techcrunch
infinality and awesome fonts   fontconfig-ultimate,github
world s fastest broadband at $20 per home,nytimes
apple ipad gets split-screen multitasking in ios 9,techcrunch
wanted by ecuador  2 brothers make mark in u.s. campaigns,nytimes
distimo  china now the second largest iphone app market after the u.s.,techcrunch
adpushup raises $632 000 for its banner ad a b testing platform,techcrunch
rim offering $10k for blackberry apps that make $1000,techcrunch
a celebration of  why  for whyday.,github
tumblr s loss is wordpress  gain as thousands of users jump ship,techcrunch
how charter schools can hurt,nytimes
paul krugman replies to obama s bonus comments    we re doomed ,nytimes
how stradivari came to dictate violin design,nytimes
gesture writing,nytimes
the tacit  hand-mounted sonar for the blind,techcrunch
scratch.rb  a ruby microframework,github
  microsoft gives final answer on plurk disaster  it wasn t us ,techcrunch
github iot projects sorted by stars,github
kahlan   a next-generation test framework for php,github
snowden submits application for asylum in russia,nytimes
show hn  my first open source project - a reddit parser.,github
payoff.com raises $2m   gamifies  personal finance management,techcrunch
secret u.s. memo makes legal case to kill a citizen.,nytimes
georgia tech student indicted in uga hack,nytimes
at climate march in new york  a clarion call for action,nytimes
twitter gardenhose - save 1  of the twitter firehose to s3,github
new cases of cancer decline in the u.s.,nytimes
salesforce to compete against box with new  cloud-based file sharing product,techcrunch
show hn  get the github url of your contributors,github
mozilla discusses firefox 3 and microsoft s public embrace of open standards,techcrunch
rocky mountain high tech,nytimes
improbable lands $20m from andreessen horowitz for distributed simulation tech,techcrunch
bonobo git server   iis hosted git server written in asp.net mvc,github
the state of enterprise tech in nyc,techcrunch
predictive optimizing code loading,github
praise and skepticism as one executive sets minimum wage to $70 000 a year,nytimes
sony s compact rx-100 iv and rx-10 ii cameras pack a big punch,techcrunch
google nexus one  the official videos,techcrunch
anybar  os x menubar status indicator,github
shopping via cellphone slowed by security fears,nytimes
no u.s. action  so states move on privacy law,nytimes
crossloop raises $6m to enable cheap tech support for consumers  startups,techcrunch
index closes a new 350m. euro venture fund,techcrunch
why i use trigger warnings,nytimes
homes at risk  and no help from lawyers,nytimes
heroku vector  autoscaling dynos on heroku,github
bozocrack  why you shouldn t use md5,github
noregress   library to catch regressions in a website s front end performance,github
s3 source support in bundler,github
can you give a review on my code  mainly js and little bit css,github
cane  ruby code quality thresholds,github
docker gitlab,github
syrian cyber war includes skype social engineering,nytimes
jeff bezos sent me a book,techcrunch
lengthy  an extension to add a table of contents to readme files on github,github
drug information startup diagnosia sued by big pharma,techcrunch
playing starcraft 2 might make you smarter,techcrunch
thoughts on blink,github
use chronic with any language,github
thingspeak  an open source  internet of things  api ,github
kittydar - cat image detection,github
open source version of google app engine,github
a versioned open source xml storage system  storing snapshots of temporal data,github
with apple s iphone 6 plus  phablets get serious,nytimes
debugging and profiling node.js applications,github
when crowds panic ,nytimes
packer is a tool for creating identical machine images for multiple platforms,github
